Episode,Value Loss
1,10562880.0
2,5675683.0
3,11022145.0
4,5767506.0
5,7582662.5
6,6411131.5
7,8872823.0
8,9360671.0
9,14738382.0
10,12496376.0
11,6604138.0
12,17207106.0
13,9878744.0
14,24029036.0
15,6362544.5
16,8481447.0
17,12043945.0
18,11971806.0
19,8520180.0
20,9972547.0
21,9858638.0
22,7974946.0
23,5469852.0
24,11088645.0
25,11074570.0
26,6208468.0
27,6096113.0
28,9016753.0
29,9700499.0
30,6119077.5
31,13708348.0
32,3891292.75
33,14000091.0
34,6040399.5
35,7868847.5
36,7469020.0
37,5608030.5
38,8243886.0
39,7980609.5
40,9192711.0
41,13522082.0
42,10331903.0
43,10988597.0
44,6905841.0
45,9736893.0
46,16164979.0
47,8996693.0
48,8094759.5
49,13508069.0
50,5743833.0
51,6677414.5
52,10655364.0
53,8699174.0
54,7711252.0
55,8645545.0
56,10026674.0
57,9871179.0
58,6468175.0
59,9487680.0
60,10643083.0
61,14985830.0
62,7672027.0
63,9076057.0
64,5098887.5
65,10266269.0
66,11489870.0
67,6972164.0
68,7322486.5
69,7571982.0
70,8450757.0
71,9470468.0
72,7454418.5
73,8151708.5
74,9742809.0
75,12457354.0
76,12926293.0
77,6995278.0
78,7635835.5
79,7320771.5
80,5231460.0
81,11914305.0
82,6850839.0
83,12265643.0
84,9710692.0
85,14672489.0
86,6915120.0
87,8130609.0
88,13078535.0
89,8642097.0
90,7496994.5
91,9659089.0
92,7617906.0
93,7966153.0
94,9336704.0
95,8372431.5
96,7725563.0
97,8700447.0
98,7078157.0
99,13158926.0
100,8923868.0
101,10981319.0
102,11174477.0
103,5769107.0
104,11750996.0
105,8229900.0
106,7892048.5
107,11392746.0
108,9074560.0
109,9104946.0
110,13932890.0
111,11502770.0
112,9678795.0
113,10257514.0
114,12794423.0
115,16319093.0
116,14071513.0
117,8553493.0
118,12531377.0
119,6343916.5
120,9501641.0
